time,hour,beach.x,observer,abundance,council_report,beach_key,surf_club,slsa_branch,state,beach_lat,beach_lon,length,orientation,embaymentisation,beach.y,crt_salt,source,crt_closest_lat,crt_closest_lon,crt_temp,crt_u,crt_v,wnd_sfcWindspeed,wnd_temp,wnd_uas,wnd_vas,wnd_closest_lat,wnd_closest_lon,wave_closest_lat,wave_closest_lon,wave_hs,wave_t01,wave_cge,wave_fp,wave_sin_dir,wave_cos_dir,wave_dir
2023-05-29,10:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.44252,BeachWatch,-33.95000076293945,151.25,18.770874,0.06897183,0.07751702,6.240234375,292.515625,5.8544921875,0.5341796875,-33.99,151.29,-33.99992,151.26692,0.8582501,6.6858344,3.1375,0.10075002,0.35129485,-0.9290239,159.28673
2023-05-30,9:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.44084,BeachWatch,-33.95000076293945,151.25,18.731949,0.08941923,0.10376293,4.84765625,292.5,4.4189453125,-0.7197265625,-33.99,151.29,-33.99992,151.26692,1.0002502,8.187917,4.758333,0.09904166,0.21365015,-0.9764715,167.65828
2023-05-31,8:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.44084,BeachWatch,-33.95000076293945,151.25,18.895386,-0.032654807,-0.050660726,3.103515625,292.609375,1.796875,-2.2041015625,-33.99,151.29,-33.99992,151.26692,0.76591676,8.519584,2.7749999,0.09741668,0.355489,-0.9271166,159.02142
2023-06-01,10:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.434128,BeachWatch,-33.95000076293945,151.25,18.840912,-0.044251837,-0.053102206,3.697265625,292.515625,0.2607421875,0.2021484375,-33.99,151.29,-33.99992,151.26692,0.8296667,8.335834,3.845833,0.095750004,0.4591864,-0.84250253,151.40843
2023-06-02,10:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.424057,BeachWatch,-33.95000076293945,151.25,18.87204,-0.026856288,-0.035706654,2.814453125,292.171875,-0.2294921875,-2.0078125,-33.99,151.29,-33.99992,151.26692,1.2368332,7.9724994,7.6458335,0.09504167,0.15605412,-0.98717934,171.01697
2023-06-03,14:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.42238,BeachWatch,-33.95000076293945,151.25,18.98877,-0.045472577,-0.043946654,5.9296875,292.34375,-1.53125,4.8466796875,-33.99,151.29,-33.99992,151.26692,1.4208332,6.4666657,7.608333,0.12083336,0.36932233,-0.9280631,158.29994
2023-06-04,17:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.420696,BeachWatch,-33.95000076293945,151.25,18.83313,-0.06622516,-0.071108125,5.65234375,292.375,-4.875,2.5234375,-33.99,151.29,-33.99992,151.26692,1.5917503,6.515001,10.0125,0.11320833,0.36880925,-0.9291372,158.35002
2023-06-05,10:30:00,Maroubra Beach (North),MA,10.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.429092,BeachWatch,-33.95000076293945,151.25,18.770874,-0.14007996,-0.17059846,4.501953125,292.375,-3.0947265625,-2.7119140625,-33.99,151.29,-33.99992,151.26692,1.3491669,7.072084,7.570833,0.11124998,0.44768095,-0.8923871,153.3586
2023-06-06,10:15:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.44084,BeachWatch,-33.95000076293945,151.25,18.926514,-0.18097477,-0.22461623,3.689453125,292.484375,-0.6494140625,-3.2109375,-33.99,151.29,-33.99992,151.26692,1.3581667,7.414582,7.6916676,0.10770834,0.69293934,-0.7148585,135.89201
2023-06-07,18:00:00,Maroubra Beach (North),MA,1.0,Some,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.447556,BeachWatch,-33.95000076293945,151.25,19.02768,-0.19165623,-0.24201179,6.248046875,292.28125,-1.5361328125,-5.9296875,-33.99,151.29,-33.99992,151.26692,1.2290001,6.5699997,5.8124995,0.106833346,0.9195745,-0.35632837,111.18098
2023-06-08,17:30:00,Maroubra Beach (North),MA,0.0,Some,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.45259,BeachWatch,-33.95000076293945,151.25,18.926514,-0.12665181,-0.16541032,5.71484375,292.25,2.9296875,-3.9208984375,-33.99,151.29,-33.99992,151.26692,1.0345833,6.9045825,4.1583333,0.10608334,0.99738854,-0.04782799,92.745415
2023-06-09,9:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.43077,BeachWatch,-33.95000076293945,151.25,18.545181,-0.003967406,-0.011902219,6.40625,292.25,5.8251953125,1.0693359375,-33.99,151.29,-33.99992,151.26692,0.7374167,7.1704154,2.2666667,0.116666675,0.89025474,-0.37804547,113.00844
2023-06-10,15:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.43077,BeachWatch,-33.95000076293945,151.25,18.327286,0.016479995,0.018921476,2.96875,292.03125,2.109375,0.8603515625,-33.99,151.29,-33.99992,151.26692,0.78208333,6.499583,2.3541665,0.13058333,0.80238366,-0.57822365,125.77773
2023-06-11,12:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.425735,BeachWatch,-33.95000076293945,151.25,18.226105,-0.033875547,-0.042115543,2.21484375,292.0,0.9111328125,-1.1611328125,-33.99,151.29,-33.99992,151.26692,0.63533336,6.96625,1.7166668,0.11545834,0.9165676,-0.3990889,113.52911
2023-06-12,13:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.427414,BeachWatch,-33.95000076293945,151.25,18.311722,-0.080568865,-0.10589923,4.263671875,292.109375,1.1416015625,-3.57421875,-33.99,151.29,-33.99992,151.26692,0.6400834,6.13125,1.4958334,0.12570836,0.9306772,-0.32232955,109.10295
2023-06-13,9:45:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.427414,BeachWatch,-33.95000076293945,151.25,18.233887,-0.054322947,-0.0799585,5.466796875,292.125,4.0302734375,-3.125,-33.99,151.29,-33.99992,151.26692,0.56158334,6.0175,1.0458333,0.16745831,0.99559873,-0.04485094,92.579384
2023-06-14,8:45:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.434128,BeachWatch,-33.95000076293945,151.25,17.945953,0.051881466,0.054933317,7.7578125,292.125,7.59375,1.2060546875,-33.99,151.29,-33.99992,151.26692,0.7461665,5.2799997,2.1,0.15908334,0.15112258,-0.9181814,170.65353
2023-06-15,9:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.437485,BeachWatch,-33.95000076293945,151.25,18.062683,0.020142216,0.021057772,5.576171875,292.015625,5.4365234375,0.75390625,-33.99,151.29,-33.99992,151.26692,0.76266676,6.1145835,2.1083336,0.13079168,0.106927656,-0.9923771,173.85016
2023-06-16,10:15:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.435806,BeachWatch,-33.95000076293945,151.25,17.9693,-0.046998505,-0.060731836,2.80859375,292.0,1.7529296875,-1.3583984375,-33.99,151.29,-33.99992,151.26692,0.51275,5.797917,0.82500005,0.14625001,0.3011441,-0.95269775,162.45845
2023-06-17,16:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.439163,BeachWatch,-33.95000076293945,151.25,17.93039,-0.08575701,-0.11169775,4.20703125,292.0,1.7822265625,-3.5673828125,-33.99,151.29,-33.99992,151.26692,0.36241665,5.4504166,0.40833342,0.14649999,0.6897106,-0.6244288,132.15608
2023-06-18,15:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.469376,BeachWatch,-33.95000076293945,151.25,17.899261,0.026551103,0.025025178,5.802734375,292.0,5.4423828125,-0.1748046875,-33.99,151.29,-33.99992,151.26692,0.35675,5.1358333,0.4041667,0.13733333,0.4989848,-0.6329226,141.74838
2023-06-19,9:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.481125,BeachWatch,-33.95000076293945,151.25,17.626877,0.07324442,0.07904294,7.01171875,291.78125,6.3310546875,-0.1982421875,-33.99,151.29,-33.99992,151.26692,0.59666675,5.3325005,1.4333334,0.14350002,0.18548425,-0.957094,169.03206
2023-06-20,17:15:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.49791,BeachWatch,-33.95000076293945,151.25,17.471237,0.12237922,0.14831996,5.615234375,291.75,3.921875,3.2900390625,-33.99,151.29,-33.99992,151.26692,1.8763336,7.2354164,14.170834,0.110000014,0.19436143,-0.98012036,168.78355
2023-06-21,20:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.523087,BeachWatch,-33.95000076293945,151.25,17.922607,0.10132145,0.12237922,2.314453125,291.640625,1.4189453125,0.5634765625,-33.99,151.29,-33.99992,151.26692,1.4088334,6.7791667,7.4125004,0.122,0.24634771,-0.96911055,165.73749
2023-06-22,8:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.514694,BeachWatch,-33.95000076293945,151.25,17.844788,-0.0756859,-0.10315256,4.591796875,291.625,1.31640625,-3.8642578125,-33.99,151.29,-33.99992,151.26692,0.94241667,5.9520836,2.8958337,0.14354168,0.5601621,-0.7514172,143.29642
2023-06-23,10:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.50798,BeachWatch,-33.95000076293945,151.25,17.665787,-0.03662221,-0.057069615,5.70703125,291.625,4.484375,-3.2607421875,-33.99,151.29,-33.99992,151.26692,0.80691665,7.7583346,2.7291667,0.10795834,0.94721586,-0.3156288,108.42897
2023-06-24,15:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.516373,BeachWatch,-33.95000076293945,151.25,17.650223,-0.059511095,-0.08514664,4.9296875,291.515625,3.0712890625,-3.578125,-33.99,151.29,-33.99992,151.26692,0.7481666,8.303333,2.4875,0.10954168,0.7687468,-0.5998006,127.96248
2023-06-25,14:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.5298,BeachWatch,-33.95000076293945,151.25,17.510147,-0.072634056,-0.10467849,5.828125,291.609375,4.609375,-3.00390625,-33.99,151.29,-33.99992,151.26692,0.5135834,7.1741676,1.1249999,0.09525003,0.80646676,-0.49016532,121.290955
2023-06-26,21:20:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.54323,BeachWatch,-33.95000076293945,151.25,17.253342,0.03295999,0.03051851,6.783203125,291.625,6.5927734375,0.7744140625,-33.99,151.29,-33.99992,151.26692,0.97475004,5.706667,4.35,0.11083335,-0.10887887,-0.98196536,186.32703
2023-06-27,9:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.5533,BeachWatch,-33.95000076293945,151.25,17.44011,0.017090365,0.016479995,4.578125,291.515625,4.4560546875,0.3642578125,-33.99,151.29,-33.99992,151.26692,1.2065834,7.414583,5.9708343,0.11016668,0.12636405,-0.9915578,172.73738
2023-06-28,18:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.546585,BeachWatch,-33.95000076293945,151.25,17.24556,0.01556444,0.014343699,6.26953125,291.5,5.63671875,2.1123046875,-33.99,151.29,-33.99992,151.26692,1.0675,6.4687495,4.5083337,0.121583335,0.19095683,-0.9808454,168.98312
2023-06-29,12:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.560013,BeachWatch,-33.95000076293945,151.25,17.089905,0.1330607,0.15259254,8.3515625,291.5,8.0205078125,1.4912109375,-33.99,151.29,-33.99992,151.26692,1.6028333,6.930834,10.216666,0.112875015,0.10616296,-0.99262744,173.89534
2023-06-30,11:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.57512,BeachWatch,-33.95000076293945,151.25,17.144379,0.067751095,0.07660146,7.78515625,291.390625,7.7353515625,0.7216796875,-33.99,151.29,-33.99992,151.26692,1.5285001,8.1866665,12.070834,0.08870834,0.04469137,-0.9985993,177.43748
2023-07-01,12:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.583515,BeachWatch,-33.95000076293945,151.25,17.136597,0.10132145,0.12604144,6.490234375,291.375,4.6298828125,4.107421875,-33.99,151.29,-33.99992,151.26692,1.7530001,7.151666,12.854167,0.10354167,0.12773506,-0.9907926,172.65382
2023-07-02,17:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.58855,BeachWatch,-33.95000076293945,151.25,17.15216,0.048524432,0.061952576,4.259765625,291.265625,1.59375,3.4072265625,-33.99,151.29,-33.99992,151.26692,1.9016666,7.685,16.074999,0.10329167,0.21138759,-0.9773621,167.79582
2023-07-03,21:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.524765,BeachWatch,-33.95000076293945,151.25,17.47902,-0.0839259,-0.102847375,2.513671875,291.359375,-0.2392578125,-0.8642578125,-33.99,151.29,-33.99992,151.26692,1.7064166,8.702083,15.104167,0.09012502,0.2277633,-0.973311,166.82927
2023-07-04,19:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.481125,BeachWatch,-33.95000076293945,151.25,17.51793,-0.06256294,-0.09155553,2.9375,291.59375,1.4150390625,-1.92578125,-33.99,151.29,-33.99992,151.26692,1.3121668,8.004999,8.270834,0.097375005,0.4590603,-0.8769235,152.36841
2023-07-05,23:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.481125,BeachWatch,-33.95000076293945,151.25,17.486801,-0.021362957,-0.03234962,4.841796875,291.84375,4.6025390625,0.3916015625,-33.99,151.29,-33.99992,151.26692,1.0053334,7.9995837,4.4541664,0.0995,0.5423472,-0.83715063,147.06285
2023-07-06,19:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.494553,BeachWatch,-33.95000076293945,151.25,17.68135,-0.023194067,-0.039368875,4.9765625,291.765625,4.1123046875,-2.1357421875,-33.99,151.29,-33.99992,151.26692,0.8014167,7.705,2.7541666,0.102125,0.41542923,-0.9082291,155.42038
2023-07-07,13:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.50966,BeachWatch,-33.95000076293945,151.25,17.432327,0.03295999,0.027466659,6.216796875,291.53125,5.5009765625,-1.12109375,-33.99,151.29,-33.99992,151.26692,0.762,7.2387505,2.4125001,0.10145833,0.23595463,-0.9704407,166.33418
2023-07-08,11:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.524765,BeachWatch,-33.95000076293945,151.25,17.089905,0.0036622211,-0.014343699,8.359375,291.28125,7.5185546875,-2.37890625,-33.99,151.29,-33.99992,151.26692,0.8116668,6.1441665,2.5041661,0.10858334,0.02371507,-0.99020904,178.62804
2023-07-09,14:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.56337,BeachWatch,-33.95000076293945,151.25,17.15216,0.13061923,0.14679404,8.013671875,291.25,7.875,0.3701171875,-33.99,151.29,-33.99992,151.26692,0.99250007,6.218333,3.9333334,0.09595832,-0.03260799,-0.99824077,181.87093
2023-07-10,10:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.57344,BeachWatch,-33.95000076293945,151.25,17.121033,0.11322367,0.13336588,5.837890625,291.140625,5.5126953125,1.0390625,-33.99,151.29,-33.99992,151.26692,0.89783335,6.9191666,3.2166672,0.11304168,0.101989515,-0.9947121,174.14581
2023-07-11,9:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.58016,BeachWatch,-33.95000076293945,151.25,17.097687,0.07751702,0.09308145,3.201171875,291.125,2.9189453125,-0.5849609375,-33.99,151.29,-33.99992,151.26692,0.7526668,6.8483334,2.266667,0.10904167,0.10488085,-0.99439526,173.97916
2023-07-12,8:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.6003,BeachWatch,-33.95000076293945,151.25,17.486801,0.05035554,0.05645924,4.474609375,291.125,1.0595703125,-3.7919921875,-33.99,151.29,-33.99992,151.26692,0.9181667,6.844999,3.2999995,0.11370834,0.12222158,-0.99243253,172.97916
2023-07-13,10:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.6003,BeachWatch,-33.95000076293945,151.25,17.393417,-0.015869625,-0.026856288,3.447265625,291.234375,1.6484375,-2.73828125,-33.99,151.29,-33.99992,151.26692,0.7324167,8.361668,2.595833,0.08416667,0.14350887,-0.9892822,171.74603
2023-07-14,10:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.607014,BeachWatch,-33.95000076293945,151.25,17.307816,-0.073549606,-0.09735405,4.84375,291.46875,1.9814453125,-4.0947265625,-33.99,151.29,-33.99992,151.26692,0.4645833,8.136666,1.0833334,0.09104168,0.31206262,-0.93654895,161.57169
2023-07-15,12:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.62044,BeachWatch,-33.95000076293945,151.25,17.455673,-0.07080294,-0.09613331,5.150390625,291.390625,1.6884765625,-0.9677734375,-33.99,151.29,-33.99992,151.26692,0.3866667,5.99375,0.5249999,0.107458346,0.91715664,0.044878345,87.19863
2023-07-16,15:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.59023,BeachWatch,-33.95000076293945,151.25,17.432327,-0.05279702,-0.048524432,2.43359375,291.375,-0.94140625,0.6513671875,-33.99,151.29,-33.99992,151.26692,0.8155001,5.0575,2.0166667,0.15850002,0.48255292,-0.869623,150.97414
2023-07-17,9:30:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.586872,BeachWatch,-33.95000076293945,151.25,17.455673,-0.06622516,-0.0921659,3.18359375,291.15625,0.76953125,-2.3955078125,-33.99,151.29,-33.99992,151.26692,0.78241676,5.709166,2.1125002,0.11320833,0.93983465,-0.16470347,99.939995
2023-07-18,10:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.62212,BeachWatch,-33.95000076293945,151.25,17.455673,-0.014038514,-0.021668142,5.447265625,291.34375,4.4765625,1.51953125,-33.99,151.29,-33.99992,151.26692,0.85875005,6.230833,2.7750003,0.112874985,0.8446416,-0.049312074,93.341255
2023-07-19,9:00:00,Maroubra Beach (North),MA,0.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.63387,BeachWatch,-33.95000076293945,151.25,17.28447,0.06317332,0.080568865,5.892578125,291.375,3.0517578125,3.3583984375,-33.99,151.29,-33.99992,151.26692,2.2216666,8.024167,23.449999,0.09645834,0.21082948,-0.9772181,167.82535
2022-10-06,16:30:00,Maroubra Beach (North),NB,500.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.469376,BeachWatch,-33.95000076293945,151.25,18.039337,-0.23194067,-0.2887051,7.681640625,291.390625,-4.0771484375,-6.1396484375,-33.99,151.29,-33.99992,151.26692,1.8374168,6.6716657,12.433334,0.13529168,0.9511129,-0.30635282,107.853714
2022-10-07,10:00:00,Maroubra Beach (North),NB+AS,500.0,Many,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.467697,BeachWatch,-33.95000076293945,151.25,18.093811,-0.19684438,-0.25543994,5.296875,291.484375,-0.72265625,-4.6650390625,-33.99,151.29,-33.99992,151.26692,1.67275,7.1170826,11.1125,0.115625,0.9642608,-0.092249095,95.46475
2022-10-08,13:00:00,Maroubra Beach (North),AS,20.0,Many,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.469376,BeachWatch,-33.95000076293945,151.25,18.233887,-0.06225776,-0.0491348,9.529296875,291.5,1.11328125,7.7783203125,-33.99,151.29,-33.99992,151.26692,2.119917,6.9437504,20.066668,0.11995833,0.69558924,-0.3609743,117.42694
2022-10-09,10:00:00,Maroubra Beach (North),NB,0.0,Many,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.471054,BeachWatch,-33.95000076293945,151.25,18.00821,0.055543687,0.07324442,6.23828125,291.5,0.6240234375,5.98828125,-33.99,151.29,-33.99992,151.26692,2.4064999,7.4962487,24.52917,0.10929167,0.591448,-0.8012467,143.56674
2022-10-10,10:00:00,Maroubra Beach (North),NB,5.0,,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.491196,BeachWatch,-33.95000076293945,151.25,18.039337,-0.16754662,-0.19226661,3.9765625,291.609375,-3.5703125,0.5126953125,-33.99,151.29,-33.99992,151.26692,1.7691668,7.742916,13.204166,0.106291674,0.78636926,-0.5968496,127.19828
2022-10-11,13:00:00,Maroubra Beach (North),NB,50.0,Likely,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.50966,BeachWatch,-33.95000076293945,151.25,18.17163,-0.19196142,-0.23926511,4.91015625,291.296875,-3.8583984375,-2.90234375,-33.99,151.29,-33.99992,151.26692,1.6130004,8.191667,12.329166,0.09666667,0.9896004,-0.10561716,96.09194
2022-10-12,10:15:00,Maroubra Beach (North),NB,75.0,Many,nsw327A,Maroubra SLSC,Sydney Inc.,NSW,-33.9484,151.2569,500,107,0.7,Maroubra Beach (North),35.501266,BeachWatch,-33.95000076293945,151.25,18.13272,-0.21423994,-0.26123846,7.30859375,291.46875,-5.1533203125,-5.0849609375,-33.99,151.29,-33.99992,151.26692,1.8239999,7.5933337,15.787499,0.08754168,0.9977277,0.060809437,86.51225
